テストID,テスト内容,入力データ,テスト対象業務ID,期待結果,判定基準
2023_08_15_C,8月第7営業日チェック,2023-08-15,4,対象,火曜日の週次業務として実行される
2023_08_15_D,8月第7営業日チェック,2023-08-15,15,対象,毎月15日業務として実行される
2023_08_16_A,8月第8営業日チェック,2023-08-16,1,対象,毎日業務として実行される
2023_08_16_B,8月第8営業日チェック,2023-08-16,2,対象,営業日業務として実行される
2023_08_16_C,8月第8営業日チェック,2023-08-16,5,対象,水曜日の週次業務として実行される
2023_08_16_D,8月第8営業日チェック,2023-08-16,16,対象,毎月16日業務として実行される
2023_08_16_E,8月第8営業日チェック,2023-08-16,52,対象,水曜日の週次業務として実行される
2023_08_17_A,8月第9営業日チェック,2023-08-17,1,対象,毎日業務として実行される
2023_08_17_B,8月第9営業日チェック,2023-08-17,2,対象,営業日業務として実行される
2023_08_17_C,8月第9営業日チェック,2023-08-17,6,対象,木曜日の週次業務として実行される
2023_08_17_D,8月第9営業日チェック,2023-08-17,17,対象,毎月17日業務として実行される
2023_08_17_E,8月第9営業日チェック,2023-08-17,53,対象,木曜日の週次業務として実行される
2023_08_18_A,8月第10営業日チェック,2023-08-18,1,対象,毎日業務として実行される
2023_08_18_B,8月第10営業日チェック,2023-08-18,2,対象,営業日業務として実行される
2023_08_18_C,8月第10営業日チェック,2023-08-18,7,対象,金曜日の週次業務として実行される
2023_08_18_D,8月第10営業日チェック,2023-08-18,18,対象,毎月18日業務として実行される
2023_08_18_E,8月第10営業日チェック,2023-08-18,54,対象,金曜日の週次業務として実行される
2023_08_19_A,週末業務チェック,2023-08-19,1,対象,毎日業務は土曜日も実行される
2023_08_19_B,週末業務チェック,2023-08-19,8,対象,毎週土曜業務として実行される
2023_08_19_C,週末業務チェック,2023-08-19,19,対象,毎月19日業務として実行される
2023_08_20_A,週末業務チェック,2023-08-20,1,対象,毎日業務は日曜日も実行される
2023_08_20_B,週末業務チェック,2023-08-20,9,対象,毎週日曜業務として実行される
2023_08_20_C,週末業務チェック,2023-08-20,20,対象,毎月20日業務として実行される
2023_08_21_A,8月第11営業日チェック,2023-08-21,1,対象,毎日業務として実行される
2023_08_21_B,8月第11営業日チェック,2023-08-21,2,対象,営業日業務として実行される
2023_08_21_C,8月第11営業日チェック,2023-08-21,3,対象,月曜日の週次業務として実行される
2023_08_21_D,8月第11営業日チェック,2023-08-21,21,対象,毎月21日業務として実行される
2023_08_22_A,8月第12営業日チェック,2023-08-22,1,対象,毎日業務として実行される
2023_08_22_B,8月第12営業日チェック,2023-08-22,2,対象,営業日業務として実行される
2023_08_22_C,8月第12営業日チェック,2023-08-22,4,対象,火曜日の週次業務として実行される
2023_08_22_D,8月第12営業日チェック,2023-08-22,22,対象,毎月22日業務として実行される
2023_08_23_A,8月第13営業日チェック,2023-08-23,1,対象,毎日業務として実行される
2023_08_23_B,8月第13営業日チェック,2023-08-23,2,対象,営業日業務として実行される
2023_08_23_C,8月第13営業日チェック,2023-08-23,5,対象,水曜日の週次業務として実行される
2023_08_23_D,8月第13営業日チェック,2023-08-23,23,対象,毎月23日業務として実行される
2023_08_23_E,8月第13営業日チェック,2023-08-23,52,対象,水曜日の週次業務として実行される
2023_08_24_A,8月第14営業日チェック,2023-08-24,1,対象,毎日業務として実行される
2023_08_24_B,8月第14営業日チェック,2023-08-24,2,対象,営業日業務として実行される
2023_08_24_C,8月第14営業日チェック,2023-08-24,6,対象,木曜日の週次業務として実行される
2023_08_24_D,8月第14営業日チェック,2023-08-24,24,対象,毎月24日業務として実行される
2023_08_24_E,8月第14営業日チェック,2023-08-24,53,対象,木曜日の週次業務として実行される
2023_08_25_A,8月第15営業日チェック,2023-08-25,1,対象,毎日業務として実行される
2023_08_25_B,8月第15営業日チェック,2023-08-25,2,対象,営業日業務として実行される
2023_08_25_C,8月第15営業日チェック,2023-08-25,7,対象,金曜日の週次業務として実行される
2023_08_25_D,8月第15営業日チェック,2023-08-25,25,対象,毎月25日業務として実行される
2023_08_25_E,8月第15営業日チェック,2023-08-25,54,対象,金曜日の週次業務として実行される
2023_08_26_A,週末業務チェック,2023-08-26,1,対象,毎日業務は土曜日も実行される
2023_08_26_B,週末業務チェック,2023-08-26,8,対象,毎週土曜業務として実行される
2023_08_26_C,週末業務チェック,2023-08-26,26,対象,毎月26日業務として実行される
2023_08_27_A,週末業務チェック,2023-08-27,1,対象,毎日業務は日曜日も実行される
2023_08_27_B,週末業務チェック,2023-08-27,9,対象,毎週日曜業務として実行される
2023_08_27_C,週末業務チェック,2023-08-27,27,対象,毎月27日業務として実行される
2023_08_28_A,8月第16営業日チェック,2023-08-28,1,対象,毎日業務として実行される
2023_08_28_B,8月第16営業日チェック,2023-08-28,2,対象,営業日業務として実行される
2023_08_28_C,8月第16営業日チェック,2023-08-28,3,対象,月曜日の週次業務として実行される
2023_08_28_D,8月第16営業日チェック,2023-08-28,28,対象,毎月28日業務として実行される
2023_08_28_E,8月第16営業日チェック,2023-08-28,23,対象,月末から3営業日前業務として実行される
2023_08_29_A,8月第17営業日チェック,2023-08-29,1,対象,毎日業務として実行される
2023_08_29_B,8月第17営業日チェック,2023-08-29,2,対象,営業日業務として実行される
2023_08_29_C,8月第17営業日チェック,2023-08-29,4,対象,火曜日の週次業務として実行される
2023_08_29_D,8月第17営業日チェック,2023-08-29,29,対象,毎月29日業務として実行される
2023_08_29_E,8月第17営業日チェック,2023-08-29,22,対象,月末から2営業日前業務として実行される
2023_08_30_A,8月第18営業日チェック,2023-08-30,1,対象,毎日業務として実行される
2023_08_30_B,8月第18営業日チェック,2023-08-30,2,対象,営業日業務として実行される
2023_08_30_C,8月第18営業日チェック,2023-08-30,5,対象,水曜日の週次業務として実行される
2023_08_30_D,8月第18営業日チェック,2023-08-30,30,対象,毎月30日業務として実行される
2023_08_30_E,8月第18営業日チェック,2023-08-30,21,対象,月末から1営業日前業務として実行される
2023_08_30_F,8月第18営業日チェック,2023-08-30,52,対象,水曜日の週次業務として実行される
2023_08_31_A,8月第19営業日チェック,2023-08-31,1,対象,毎日業務として実行される
2023_08_31_B,8月第19営業日チェック,2023-08-31,2,対象,営業日業務として実行される
2023_08_31_C,8月第19営業日チェック,2023-08-31,6,対象,木曜日の週次業務として実行される
2023_08_31_D,8月第19営業日チェック,2023-08-31,31,対象,毎月31日業務として実行される
2023_08_31_E,8月第19営業日チェック,2023-08-31,19,対象,月末業務として実行される
2023_08_31_F,8月第19営業日チェック,2023-08-31,53,対象,木曜日の週次業務として実行される
2023_09_01_A,9月第20営業日チェック,2023-09-01,1,対象,毎日業務として実行される
2023_09_01_B,9月第20営業日チェック,2023-09-01,2,対象,営業日業務として実行される
2023_09_01_C,9月第20営業日チェック,2023-09-01,7,対象,金曜日の週次業務として実行される
2023_09_01_D,9月第20営業日チェック,2023-09-01,10,対象,毎月1日業務として実行される
2023_09_01_E,9月第20営業日チェック,2023-09-01,47,対象,月次第1営業日業務として実行される
2023_09_01_F,9月第20営業日チェック,2023-09-01,54,対象,金曜日の週次業務として実行される
2023_09_02_A,週末業務チェック,2023-09-02,1,対象,毎日業務は土曜日も実行される
2023_09_02_B,週末業務チェック,2023-09-02,8,対象,毎週土曜業務として実行される
2023_09_02_C,週末業務チェック,2023-09-02,11,対象,毎月2日業務として実行される
2023_09_03_A,週末業務チェック,2023-09-03,1,対象,毎日業務は日曜日も実行される
2023_09_03_B,週末業務チェック,2023-09-03,9,対象,毎週日曜業務として実行される
2023_09_03_C,週末業務チェック,2023-09-03,12,対象,毎月3日業務として実行される
2023_09_04_A,9月第21営業日チェック,2023-09-04,1,対象,毎日業務として実行される
2023_09_04_B,9月第21営業日チェック,2023-09-04,2,対象,営業日業務として実行される
2023_09_04_C,9月第21営業日チェック,2023-09-04,3,対象,月曜日の週次業務として実行される
2023_09_04_D,9月第21営業日チェック,2023-09-04,13,対象,毎月4日業務として実行される
2023_09_04_E,9月第21営業日チェック,2023-09-04,48,対象,月次第2営業日業務として実行される
2023_09_05_A,9月第22営業日チェック,2023-09-05,1,対象,毎日業務として実行される
2023_09_05_B,9月第22営業日チェック,2023-09-05,2,対象,営業日業務として実行される
2023_09_05_C,9月第22営業日チェック,2023-09-05,4,対象,火曜日の週次業務として実行される
2023_09_05_D,9月第22営業日チェック,2023-09-05,14,対象,毎月5日業務として実行される
2023_09_05_E,9月第22営業日チェック,2023-09-05,49,対象,月次第3営業日業務として実行される
2023_09_06_A,9月第23営業日チェック,2023-09-06,1,対象,毎日業務として実行される
2023_09_06_B,9月第23営業日チェック,2023-09-06,2,対象,営業日業務として実行される
2023_09_06_C,9月第23営業日チェック,2023-09-06,5,対象,水曜日の週次業務として実行される
2023_09_06_D,9月第23営業日チェック,2023-09-06,15,対象,毎月6日業務として実行される
2023_09_06_E,9月第23営業日チェック,2023-09-06,50,対象,月次第4営業日業務として実行される
2023_09_06_F,9月第23営業日チェック,2023-09-06,52,対象,水曜日の週次業務として実行される
2023_09_07_A,9月第1営業日チェック,2023-09-07,1,対象,毎日業務として実行される
2023_09_07_B,9月第1営業日チェック,2023-09-07,2,対象,営業日業務として実行される
2023_09_07_C,9月第1営業日チェック,2023-09-07,6,対象,木曜日の週次業務として実行される
